"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Mittelland-Süd",603,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",605,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",606,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",607,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",608,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",609,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",610,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",611,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",612,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",613,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",614,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",615,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",616,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",617,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",619,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",620,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",622,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",623,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",626,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",628,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",629,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",632,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",852,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",853,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",855,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",861,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",866,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",868,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",869,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
"Mittelland-Süd",870,"G_mehrereParteien;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg;Neu_gewaehlt_mehrere;Abgewaehlt_1Person;","Im Wahlkreis Mittelland-Süd gibt es mehrere Gewinner: die <b>EVP</b> holt zwei Sitze, die <b>GLP</b> holt zwei Sitze und die <b>SP</b> holt einen Sitz.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst drei Sitze ein.<br><br>Neu hält die SP sechs Sitze, die GLP vier Sitze, die EVP drei Sitze, die Grünen zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze und die EDU einen Sitz.<br><br>Die FDP hält keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Bauer Tanja (EVP) und Eichenberger Beatrice (GLP).<br><br>Abgewählt ist Burren Andreas (SP)."
